Store,Dept,Date,IsHoliday,Weekly_Pred
35,72,2011-12-16,False,114994.18461533605
35,72,2011-12-23,False,210709.01461533425
35,72,2011-12-30,True,31023.154615334857
35,74,2011-11-04,False,16423.03102562114
35,74,2011-11-11,False,13804.781025621141
35,74,2011-11-18,False,12809.951025621067
35,74,2011-11-25,True,27306.461025620843
35,74,2011-12-02,False,11811.471025622483
35,74,2011-12-09,False,11568.94102562129
35,74,2011-12-16,False,12999.051025620694
35,74,2011-12-23,False,17982.26102562159
35,74,2011-12-30,True,9348.501025621812
35,77,2011-11-11,False,-7.069999999999997
35,77,2011-11-25,True,-7.069999999999997
35,77,2011-12-16,False,-7.069999999999997
35,79,2011-11-04,False,15696.469743602029
35,79,2011-11-11,False,13145.05974360188
35,79,2011-11-18,False,14878.159743599645
35,79,2011-11-25,True,17043.36974360054
35,79,2011-12-02,False,13970.219743602029
35,79,2011-12-09,False,12364.589743599347
35,79,2011-12-16,False,14435.779743600688
35,79,2011-12-23,False,18748.879743602178
35,79,2011-12-30,True,4594.089743599347
35,80,2011-11-04,False,31.48483870977725
35,80,2011-11-11,False,40.28483870978016
35,80,2011-11-18,False,18.380000000077416
35,80,2011-11-25,True,22.324838709777396
35,80,2011-12-02,False,133.7548387097777
35,80,2011-12-09,False,57.50483870977769
35,80,2011-12-16,False,33.08483870977943
35,80,2011-12-23,False,47.644838709777105
35,80,2011-12-30,True,22.324838709777396
35,81,2011-11-04,False,5577.589487168764
35,81,2011-11-11,False,5150.429487168615
35,81,2011-11-18,False,4319.389487168578
35,81,2011-11-25,True,3457.7394871691367
35,81,2011-12-02,False,4321.56948716828
35,81,2011-12-09,False,5026.2894871689505
35,81,2011-12-16,False,4627.6994871690995
35,81,2011-12-23,False,3875.3094871685034
35,81,2011-12-30,True,1750.6294871688015
35,82,2011-11-04,False,9288.208461522998
35,82,2011-11-11,False,12197.77846152283
35,82,2011-11-18,False,8700.898461522942
35,82,2011-11-25,True,11482.268461523054
35,82,2011-12-02,False,12112.178461522737
35,82,2011-12-09,False,15239.818461522867
35,82,2011-12-16,False,19634.84846152313
35,82,2011-12-23,False,38131.42846152274
35,82,2011-12-30,True,6797.66846152296
35,83,2011-11-04,False,875.3330769243789
35,83,2011-11-11,False,494.0330769245652
35,83,2011-11-18,False,171.43307692493772
35,83,2011-11-25,True,-113.86692307487601
35,83,2011-12-02,False,299.99307692452794
35,83,2011-12-09,False,1034.3730769244162
35,83,2011-12-16,False,1075.1930769247142
35,83,2011-12-23,False,1867.9330769249377
35,83,2011-12-30,True,-29.91692307562107
35,85,2011-11-04,False,800.6943589707665
35,85,2011-11-11,False,889.1843589707572
35,85,2011-11-18,False,758.3243589706548
35,85,2011-11-25,True,618.14435897072
35,85,2011-12-02,False,1296.14435897072
35,85,2011-12-09,False,2172.5643589706456
35,85,2011-12-16,False,4098.314358970645
35,85,2011-12-23,False,3924.104358970683
35,85,2011-12-30,True,399.9243589707479
35,87,2011-11-04,False,6817.898461523527
35,87,2011-11-11,False,5726.098461523713
35,87,2011-11-18,False,6753.598461523713
35,87,2011-11-25,True,9834.938461523565
35,87,2011-12-02,False,7461.578461523229
35,87,2011-12-09,False,8630.728461523602
35,87,2011-12-16,False,6677.208461523117
35,87,2011-12-23,False,12329.558461523677
35,87,2011-12-30,True,5289.348461523713
35,90,2011-11-04,False,8465.180000014334
35,90,2011-11-11,False,7577.620000015676
35,90,2011-11-18,False,8017.250000014633
35,90,2011-11-25,True,7124.670000014558
35,90,2011-12-02,False,7885.880000015452
35,90,2011-12-09,False,9263.370000015675
35,90,2011-12-16,False,8972.950000013887
35,90,2011-12-23,False,10364.140000015228
35,90,2011-12-30,True,5321.98000001508
35,91,2011-11-04,False,4331.969487174664
35,91,2011-11-11,False,3560.7094871748877
35,91,2011-11-18,False,3424.1394871745897
35,91,2011-11-25,True,2431.3894871745897
35,91,2011-12-02,False,3627.1994871751112
35,91,2011-12-09,False,4833.679487174627
35,91,2011-12-16,False,4345.2594871747015
35,91,2011-12-23,False,4655.229487174441
35,91,2011-12-30,True,1913.8994871743662
35,92,2011-11-04,False,23188.2325640596
35,92,2011-11-11,False,22975.882564061834
35,92,2011-11-18,False,22513.26256406079
35,92,2011-11-25,True,20644.752564062877
35,92,2011-12-02,False,20245.77256406243
35,92,2011-12-09,False,24287.52256406243
35,92,2011-12-16,False,21087.67256406094
35,92,2011-12-23,False,20678.252564062877
35,92,2011-12-30,True,9565.392564059748
35,93,2011-11-04,False,905.8256410267306
35,93,2011-11-11,False,469.66564102681446
35,93,2011-11-18,False,377.0356410269262
35,93,2011-11-25,True,399.16564102681446
35,93,2011-12-02,False,89.22564102687033
35,93,2011-12-09,False,365.7656410269076
35,93,2011-12-16,False,137.48564102687965
35,93,2011-12-23,False,350.34564102674926
35,93,2011-12-30,True,-47.32435897317623
35,94,2011-11-04,False,7.499999999998998
35,94,2011-11-11,False,-8.01000000000026
35,94,2011-11-25,True,15.999999999998364
35,94,2011-12-02,False,1.879999999998942
35,94,2011-12-09,False,-8.01000000000026
35,94,2011-12-16,False,-8.01000000000026
35,94,2011-12-23,False,-8.01000000000026
35,94,2011-12-30,True,-8.01000000000026
35,95,2011-11-04,False,23384.251794833523
35,95,2011-11-11,False,22258.41179483367
35,95,2011-11-18,False,22297.72179483233
35,95,2011-11-25,True,40728.01179483144
35,95,2011-12-02,False,50462.85179483129
35,95,2011-12-09,False,27809.001794833523
35,95,2011-12-16,False,21659.48179483397
35,95,2011-12-23,False,24840.44179483114
35,95,2011-12-30,True,10822.111794832927
35,96,2011-12-30,True,0.0
35,97,2011-11-04,False,2289.457948721083
35,97,2011-11-11,False,1689.4779487211017
35,97,2011-11-18,False,1613.8179487209527
35,97,2011-11-25,True,859.9579487210831
35,97,2011-12-02,False,1619.4279487208223
35,97,2011-12-09,False,1976.2679487206733
35,97,2011-12-16,False,1815.5079487208968
35,97,2011-12-23,False,2036.887948720785
35,97,2011-12-30,True,502.5179487206733
35,98,2011-11-04,False,71.77789473674784
35,98,2011-11-11,False,24.757894736743765
35,98,2011-11-18,False,24.85789473674231
35,98,2011-11-25,True,60.71789473674289
35,98,2011-12-02,False,514.4178947367473
35,98,2011-12-09,False,397.0378947367426
35,98,2011-12-16,False,146.52789473674784
35,98,2011-12-23,False,299.9978947367417
35,98,2011-12-30,True,80.70789473674813
36,1,2011-11-04,False,4344.003333334121
36,1,2011-11-11,False,2334.913333334037
36,1,2011-11-18,False,2722.01333333413
36,1,2011-11-25,True,2589.663333334037
36,1,2011-12-02,False,2378.223333334093
36,1,2011-12-09,False,2995.943333334065
36,1,2011-12-16,False,5507.76333333413
36,1,2011-12-23,False,3899.76333333413
36,1,2011-12-30,True,2833.0933333342045
36,2,2011-11-04,False,11258.480769212078
36,2,2011-11-11,False,12331.460769212525
36,2,2011-11-18,False,11472.370769212674
36,2,2011-11-25,True,11731.870769212674
36,2,2011-12-02,False,8872.110769212897
36,2,2011-12-09,False,9909.07076921286
36,2,2011-12-16,False,11795.7907692126
36,2,2011-12-23,False,11358.260769212338
36,2,2011-12-30,True,9401.680769212264
36,3,2011-11-04,False,453.4915384608836
36,3,2011-11-11,False,465.45153846090454
36,3,2011-11-18,False,435.3115384608906
36,3,2011-11-25,True,412.04153846093016
36,3,2011-12-02,False,447.55153846088126
36,3,2011-12-09,False,435.2515384608929
36,3,2011-12-16,False,555.9415384608952
36,3,2011-12-23,False,474.80153846088126
36,3,2011-12-30,True,344.37153846088825
36,4,2011-11-04,False,8313.082307682185
36,4,2011-11-11,False,9113.632307681999
36,4,2011-11-18,False,9175.372307682223
36,4,2011-11-25,True,11519.422307682036
36,4,2011-12-02,False,7584.202307682297
36,4,2011-12-09,False,8214.462307682074
36,4,2011-12-16,False,9524.182307681813
36,4,2011-12-23,False,11620.16230768226
36,4,2011-12-30,True,9730.232307681626
36,5,2011-11-04,False,291.8511111115366
36,5,2011-11-11,False,1131.8111111114995
36,5,2011-11-18,False,1576.7711111115204
36,5,2011-11-25,True,1017.7311111115413
36,5,2011-12-02,False,776.7311111115413
36,5,2011-12-09,False,1236.8511111115367
36,5,2011-12-16,False,1703.8511111115367
36,5,2011-12-23,False,1473.651111111525
36,5,2011-12-30,True,1616.7711111115204
36,7,2011-11-04,False,478.4438461538573
36,7,2011-11-11,False,335.52384615385904
36,7,2011-11-18,False,378.013846153857
36,7,2011-11-25,True,651.9238461538605
36,7,2011-12-02,False,427.14384615386166
36,7,2011-12-09,False,586.9638461538614
36,7,2011-12-16,False,937.3438461538587
36,7,2011-12-23,False,815.4838461538582
36,7,2011-12-30,True,358.8838461538596
36,8,2011-11-04,False,3462.144615381927
36,8,2011-11-11,False,3378.7346153819526
36,8,2011-11-18,False,3574.174615381955
36,8,2011-11-25,True,3423.0046153819712
36,8,2011-12-02,False,3115.0246153819317
36,8,2011-12-09,False,3392.9446153819736
36,8,2011-12-16,False,3618.6246153819666
36,8,2011-12-23,False,3628.854615381948
36,8,2011-12-30,True,3145.4046153819363
36,9,2011-11-04,False,36.3200000000003
36,9,2011-11-11,False,36.3200000000003
36,9,2011-11-18,False,36.3200000000003
36,9,2011-11-25,True,36.3200000000003
36,10,2011-11-04,False,218.5835897436733
36,10,2011-11-11,False,320.6335897436617
36,10,2011-11-18,False,246.53358974365582
36,10,2011-11-25,True,276.4135897436605
36,10,2011-12-02,False,334.393589743671
36,10,2011-12-09,False,267.7335897436675
36,10,2011-12-16,False,330.6735897436698
36,10,2011-12-23,False,267.0835897436733
36,10,2011-12-30,True,250.5135897436663
36,11,2011-11-04,False,272.4613157893011
36,11,2011-11-11,False,290.60131578930054
36,11,2011-11-18,False,156.47131578929591
36,11,2011-11-25,True,301.7213157892959
36,11,2011-12-02,False,259.7013157892991
36,11,2011-12-09,False,252.96131578930115
36,11,2011-12-16,False,184.46131578930115
36,11,2011-12-23,False,314.51131578929676
36,11,2011-12-30,True,352.06131578929967
36,12,2011-11-04,False,40.591600000009734
36,12,2011-11-11,False,32.49160000000755
36,12,2011-11-18,False,61.24160000000755
36,12,2011-11-25,True,45.63160000000697
36,12,2011-12-02,False,19.11160000001381
36,12,2011-12-09,False,18.11160000001381
36,12,2011-12-16,False,23.61160000001381
36,12,2011-12-23,False,29.451600000006678
36,12,2011-12-30,True,21.881600000010607
36,13,2011-11-04,False,10960.468205125151
36,13,2011-11-11,False,12365.718205125151
36,13,2011-11-18,False,12165.59820512504
36,13,2011-11-25,True,11570.368205125058
36,13,2011-12-02,False,9867.73820512517
36,13,2011-12-09,False,10276.51820512543
36,13,2011-12-16,False,10686.678205125114
36,13,2011-12-23,False,10637.208205125375
36,13,2011-12-30,True,10949.068205125244
36,14,2011-11-04,False,526.8979487149277
36,14,2011-11-11,False,1563.2179487149929
36,14,2011-11-18,False,1628.8979487149277
36,14,2011-11-25,True,3029.187948714965
36,14,2011-12-02,False,1193.4579487149836
36,14,2011-12-09,False,872.2379487150115
36,14,2011-12-16,False,1340.2279487150022
36,14,2011-12-23,False,3201.587948714872
36,14,2011-12-30,True,1790.657948714937
36,16,2011-11-04,False,289.90487179602815
36,16,2011-11-11,False,222.65487179602817
36,16,2011-11-18,False,327.3648717960491
36,16,2011-11-25,True,679.9248717960468
36,16,2011-12-02,False,82.13487179606776
36,16,2011-12-09,False,683.1248717960584
36,16,2011-12-16,False,306.6048717960398
36,16,2011-12-23,False,773.1848717960561
36,16,2011-12-30,True,608.3148717960607
36,17,2011-11-04,False,827.7341025637153
36,17,2011-11-11,False,573.4141025637083
36,17,2011-11-18,False,479.46410256369666
36,17,2011-11-25,True,583.5641025637025
36,17,2011-12-02,False,609.1841025636978
36,17,2011-12-09,False,906.6741025637176
36,17,2011-12-16,False,1307.8641025636907
36,17,2011-12-23,False,655.9941025636955
36,17,2011-12-30,True,719.9641025636967
36,18,2011-11-04,False,232.46400000053632
36,18,2011-11-11,False,0.49400000052060733
36,18,2011-11-18,False,-17.54599999948754
36,18,2011-11-25,True,13.434000000508384
36,18,2011-12-02,False,46.89400000052934
36,18,2011-12-09,False,163.9140000005334
36,18,2011-12-16,False,423.95400000051245
36,18,2011-12-23,False,416.4540000004979
36,18,2011-12-30,True,408.13400000052
36,20,2011-11-04,False,38.68486486481832
36,20,2011-11-11,False,8.68486486481832
36,20,2011-11-18,False,4.684864864818319
36,20,2011-11-25,True,14.804864864820939
36,20,2011-12-02,False,-0.19513513517906134
36,20,2011-12-09,False,2.8048648648209387
36,20,2011-12-16,False,18.564864864822976
36,20,2011-12-23,False,11.804864864820939
36,20,2011-12-30,True,21.80486486482094
36,21,2011-11-04,False,145.7833333328956
36,21,2011-11-11,False,119.83333333289852
36,21,2011-11-18,False,135.9133333328857
36,21,2011-11-25,True,226.01333333289153
36,21,2011-12-02,False,166.45333333289386
36,21,2011-12-09,False,138.4333333328898
36,21,2011-12-16,False,158.38333333288688
36,21,2011-12-23,False,227.7333333328927
36,21,2011-12-30,True,214.55333333288513
36,22,2011-12-09,False,0.0
36,22,2011-12-16,False,0.0
36,22,2011-12-23,False,0.0
36,22,2011-12-30,True,0.0
36,25,2011-11-04,False,-32.01833333336981
36,25,2011-11-18,False,-29.01833333336981
36,25,2011-11-25,True,-14.01833333336981
36,25,2011-12-02,False,-32.01833333336981
36,25,2011-12-09,False,0.23166666663018987
36,25,2011-12-16,False,-25.51833333336981
36,25,2011-12-23,False,-2.268333333384362
36,25,2011-12-30,True,5.749999999970896
36,26,2011-11-04,False,83.45923076914568
36,26,2011-11-11,False,190.45923076914568
36,26,2011-11-18,False,89.95923076914568
36,26,2011-11-25,True,49.70923076914567
36,26,2011-12-02,False,190.70923076914568
36,26,2011-12-09,False,180.20923076914568
36,26,2011-12-16,False,88.70923076914568
36,26,2011-12-23,False,50.45923076914567
36,26,2011-12-30,True,-9.54076923085433
36,38,2011-11-04,False,21548.066153843174
36,38,2011-11-11,False,18188.686153843053
36,38,2011-11-18,False,16896.766153843128
36,38,2011-11-25,True,14269.826153843185
36,38,2011-12-02,False,20785.826153843183
36,38,2011-12-09,False,21202.196153843062
36,38,2011-12-16,False,14275.686153843055
36,38,2011-12-23,False,18312.62615384323
36,38,2011-12-30,True,16022.606153843213
36,40,2011-11-04,False,9769.877179492636
36,40,2011-11-11,False,11636.187179492576
36,40,2011-11-18,False,10605.75717949264
36,40,2011-11-25,True,10014.207179492594
36,40,2011-12-02,False,9773.937179492576
36,40,2011-12-09,False,10868.81717949258
36,40,2011-12-16,False,10770.52717949266
36,40,2011-12-23,False,9889.197179492585
36,40,2011-12-30,True,9653.937179492576
36,42,2011-11-04,False,108.1176923075918
36,42,2011-11-11,False,94.09769230758772
36,42,2011-11-18,False,112.48769230758714
36,42,2011-11-25,True,104.14769230758336
36,42,2011-12-02,False,78.83769230758568
36,42,2011-12-09,False,96.73769230758714
36,42,2011-12-16,False,151.92769230758947
36,42,2011-12-23,False,126.83769230758568
36,42,2011-12-30,True,58.73769230757986
36,46,2011-11-04,False,2673.0569230720357
36,46,2011-11-11,False,2215.8069230720357
36,46,2011-11-18,False,2304.6469230718867
36,46,2011-11-25,True,2236.6169230720916
36,46,2011-12-02,False,1647.156923071896
36,46,2011-12-09,False,1398.9769230719612
36,46,2011-12-16,False,1813.816923072045
36,46,2011-12-23,False,2150.716923071952
36,46,2011-12-30,True,1368.936923071924
36,52,2011-11-11,False,9.369999999999989
36,52,2011-12-09,False,9.369999999999989
36,55,2011-11-04,False,80.81282051272063
36,55,2011-11-11,False,-60.08717948730265
36,55,2011-11-18,False,-48.087179487273545
36,55,2011-11-25,True,-55.087179487273545
36,55,2011-12-02,False,-100.0471794872945
36,55,2011-12-09,False,-62.08717948730265
36,55,2011-12-16,False,-82.0471794872945
36,55,2011-12-23,False,-31.10717948729217
36,55,2011-12-30,True,-68.02717948727587
36,56,2011-11-25,True,507.5000000000001
36,56,2011-12-02,False,287.0000000000001
36,56,2011-12-09,False,416.5
36,56,2011-12-16,False,3.499999999999911
36,56,2011-12-23,False,-17.500000000000142
36,56,2011-12-30,True,-17.500000000000142
36,59,2011-11-11,False,10.739230769152847
36,59,2011-11-18,False,2.309230769152556
36,59,2011-11-25,True,-19.610769230845698
36,59,2011-12-02,False,-2.6507692308465707
36,59,2011-12-09,False,9.179230769155176
36,59,2011-12-16,False,-0.6907692308474438
36,59,2011-12-23,False,37.72923076915081
36,59,2011-12-30,True,-13.580769230846862
36,60,2011-11-04,False,138.31794871784274
36,60,2011-11-11,False,94.31794871784275
36,60,2011-11-18,False,191.11794871784292
36,60,2011-11-25,True,129.51794871784256
36,60,2011-12-02,False,173.51794871784256
36,60,2011-12-09,False,683.9179487178432
36,60,2011-12-16,False,331.9179487178431
36,60,2011-12-23,False,147.11794871784292
36,60,2011-12-30,True,50.317948717842754
36,67,2011-11-04,False,456.81358974405134
36,67,2011-11-11,False,417.81358974405134
36,67,2011-11-18,False,457.3635897440397
36,67,2011-11-25,True,344.2735897440723
36,67,2011-12-02,False,284.4235897440956
36,67,2011-12-09,False,499.80358974404203
36,67,2011-12-16,False,1116.9335897440467
36,67,2011-12-23,False,1430.1135897440397
36,67,2011-12-30,True,375.81358974405134
36,74,2011-11-04,False,232.64820512698657
36,74,2011-11-11,False,414.2782051269912
36,74,2011-11-18,False,282.45820512698424
36,74,2011-11-25,True,421.8282051269796
36,74,2011-12-02,False,243.28820512694233
36,74,2011-12-09,False,283.8582051269493
36,74,2011-12-16,False,374.3282051269796
36,74,2011-12-23,False,289.0782051269796
36,74,2011-12-30,True,361.9982051269633
36,79,2011-11-04,False,23025.253076910907
36,79,2011-11-11,False,15825.333076910514
36,79,2011-11-18,False,15094.823076910738
36,79,2011-11-25,True,13235.323076910738
36,79,2011-12-02,False,21971.55307691072
36,79,2011-12-09,False,17976.033076910702
36,79,2011-12-16,False,14803.83307691098
36,79,2011-12-23,False,13356.33307691098
36,79,2011-12-30,True,13417.953076910626
36,80,2011-11-04,False,21884.516153866112
36,80,2011-11-11,False,24531.956153866056
36,80,2011-11-18,False,23480.16615386602
36,80,2011-11-25,True,20647.86615386574
36,80,2011-12-02,False,19962.706153866056
36,80,2011-12-09,False,22648.896153866
36,80,2011-12-16,False,22684.586153865945
36,80,2011-12-23,False,22428.926153865796
36,80,2011-12-30,True,17710.966153865833
36,81,2011-11-04,False,10291.19666666538
36,81,2011-11-11,False,11305.806666664785
36,81,2011-11-18,False,10861.226666665641
36,81,2011-11-25,True,10266.496666665194
36,81,2011-12-02,False,9626.486666665418
36,81,2011-12-09,False,11091.336666665045
36,81,2011-12-16,False,11229.44666666538
36,81,2011-12-23,False,9871.096666664822
36,81,2011-12-30,True,9204.206666665157
36,82,2011-11-04,False,5090.2371794854635
36,82,2011-11-11,False,5670.9871794854635
36,82,2011-11-18,False,5697.43717948565
36,82,2011-11-25,True,5612.477179485687
36,82,2011-12-02,False,5295.207179485668
36,82,2011-12-09,False,5300.82717948578
36,82,2011-12-16,False,7879.32717948578
36,82,2011-12-23,False,7454.517179485724
36,82,2011-12-30,True,5821.597179485799
36,83,2011-11-04,False,1544.296410248599
36,83,2011-11-11,False,2261.2764102485803
36,83,2011-11-18,False,1920.2464102483195
36,83,2011-11-25,True,1570.4564102482823
36,83,2011-12-02,False,1207.7864102483568
36,83,2011-12-09,False,1769.546410248599
36,83,2011-12-16,False,1715.3664102484313
36,83,2011-12-23,False,1146.476410248301
36,83,2011-12-30,True,508.40641024846855
36,87,2011-11-04,False,319.4450000002113
36,87,2011-11-11,False,389.32500000015773
36,87,2011-11-18,False,299.365000000195
36,87,2011-11-25,True,699.2650000001601
36,87,2011-12-02,False,344.2850000001787
36,87,2011-12-09,False,504.2050000001624
36,87,2011-12-16,False,244.4450000001531
36,87,2011-12-23,False,719.4250000001927
36,87,2011-12-30,True,439.4450000001531
36,90,2011-11-04,False,31534.74999993525
36,90,2011-11-11,False,34946.27999993458
36,90,2011-11-18,False,33147.78999993436
36,90,2011-11-25,True,30873.34999993488
36,90,2011-12-02,False,30282.539999934357
36,90,2011-12-09,False,32727.09999993488
36,90,2011-12-16,False,32069.74999993525
36,90,2011-12-23,False,30450.539999934357
36,90,2011-12-30,True,27884.629999934208
36,91,2011-11-04,False,8788.184358979113
36,91,2011-11-11,False,11185.984358978927
36,91,2011-11-18,False,9806.044358978983
36,91,2011-11-25,True,9252.204358979132
36,91,2011-12-02,False,8285.654358978853
36,91,2011-12-09,False,10141.934358979113
36,91,2011-12-16,False,10437.104358979039
36,91,2011-12-23,False,9177.114358978815
36,91,2011-12-30,True,6974.294358978982
36,92,2011-11-04,False,38100.88692310463
36,92,2011-11-11,False,45582.48692310612
36,92,2011-11-18,False,42108.286923103136
36,92,2011-11-25,True,39663.74692310403
36,92,2011-12-02,False,31543.70692310492
36,92,2011-12-09,False,41695.92692310373
36,92,2011-12-16,False,43004.43692310537
36,92,2011-12-23,False,42715.63692310463
36,92,2011-12-30,True,31740.146923106262
36,93,2011-11-04,False,18465.906923038445
36,93,2011-11-11,False,21616.086923038147
36,93,2011-11-18,False,22031.8569230377
36,93,2011-11-25,True,22349.586923038147
36,93,2011-12-02,False,11670.826923036508
36,93,2011-12-09,False,19673.29692303904
36,93,2011-12-16,False,19169.1069230377
36,93,2011-12-23,False,24020.366923035614
36,93,2011-12-30,True,14555.19692303755
36,94,2011-11-04,False,29591.12999998279
36,94,2011-11-11,False,33763.469999986366
36,94,2011-11-18,False,32393.419999989346
36,94,2011-11-25,True,27938.52999998875
36,94,2011-12-02,False,21658.309999989942
36,94,2011-12-09,False,26838.969999986366
36,94,2011-12-16,False,28114.619999984876
36,94,2011-12-23,False,27978.459999988452
36,94,2011-12-30,True,22589.749999987558
36,95,2011-11-04,False,34176.14589739383
36,95,2011-11-11,False,34897.38589739405
36,95,2011-11-18,False,32462.595897394945
36,95,2011-11-25,True,34417.405897393604
36,95,2011-12-02,False,27642.285897394424
36,95,2011-12-09,False,32191.7958973942
36,95,2011-12-16,False,34645.2958973942
36,95,2011-12-23,False,34477.155897393604
36,95,2011-12-30,True,28108.92589739502
36,96,2011-11-04,False,14713.826666653502
36,96,2011-11-11,False,13757.226666653642
36,96,2011-11-18,False,13934.556666653483
36,96,2011-11-25,True,22884.926666653595
36,96,2011-12-02,False,11673.166666653586
36,96,2011-12-09,False,14097.976666653642
36,96,2011-12-16,False,13833.916666653586
36,96,2011-12-23,False,23124.416666653586
36,96,2011-12-30,True,20667.61666665354
36,97,2011-11-04,False,6227.001794864121
36,97,2011-11-11,False,6997.271794864139
36,97,2011-11-18,False,6124.991794864344
36,97,2011-11-25,True,5020.9417948645305
36,97,2011-12-02,False,5287.311794864177
36,97,2011-12-09,False,6280.231794864102
36,97,2011-12-16,False,6110.901794864493
36,97,2011-12-23,False,5688.931794864288
36,97,2011-12-30,True,5039.581794864195
36,98,2011-11-04,False,7311.064102563209
36,98,2011-11-11,False,7685.194102563098
36,98,2011-11-18,False,9025.654102563061
36,98,2011-11-25,True,10774.184102563322
36,98,2011-12-02,False,6725.424102562613
36,98,2011-12-09,False,8088.474102563358
36,98,2011-12-16,False,9434.734102563136
36,98,2011-12-23,False,9718.204102562875
36,98,2011-12-30,True,6541.424102562613
37,1,2011-11-04,False,23602.228974344667
37,1,2011-11-11,False,10222.318974344635
37,1,2011-11-18,False,10311.058974344625
37,1,2011-11-25,True,10327.488974344677
37,1,2011-12-02,False,12293.028974344597
37,1,2011-12-09,False,13261.968974344658
37,1,2011-12-16,False,16294.538974344607
37,1,2011-12-23,False,14219.62897434469
37,1,2011-12-30,True,7397.268974344588
37,2,2011-11-04,False,17368.842820491063
37,2,2011-11-11,False,17108.362820491082
37,2,2011-11-18,False,17351.51282049122
37,2,2011-11-25,True,15929.562820491266
37,2,2011-12-02,False,15656.562820491266
37,2,2011-12-09,False,15744.952820491164
37,2,2011-12-16,False,16819.832820491287
37,2,2011-12-23,False,17759.992820491203
37,2,2011-12-30,True,14131.472820491183
37,3,2011-11-04,False,1390.4820512810654
37,3,2011-11-11,False,1508.61205128107
37,3,2011-11-18,False,1418.9620512810468
37,3,2011-11-25,True,1079.5120512810352
37,3,2011-12-02,False,1451.0220512810445
37,3,2011-12-09,False,1550.9620512810468
37,3,2011-12-16,False,1923.9420512810282
37,3,2011-12-23,False,1665.8420512810515
37,3,2011-12-30,True,781.8420512810515
37,4,2011-11-04,False,19165.23487178134
37,4,2011-11-11,False,18349.384871781247
37,4,2011-11-18,False,18809.99487178135
37,4,2011-11-25,True,20344.264871781135
37,4,2011-12-02,False,17907.044871781163
37,4,2011-12-09,False,17720.794871781163
37,4,2011-12-16,False,19073.97487178133
37,4,2011-12-23,False,21622.74487178135
37,4,2011-12-30,True,17861.36487178123
37,5,2011-11-04,False,1495.9771794852368
37,5,2011-11-11,False,1398.3171794852333
37,5,2011-11-18,False,1122.6571794852443
37,5,2011-11-25,True,1876.5871794852374
37,5,2011-12-02,False,1449.2971794852292
37,5,2011-12-09,False,2344.097179485232
37,5,2011-12-16,False,1541.9371794852286
37,5,2011-12-23,False,2750.617179485236
37,5,2011-12-30,True,1344.417179485239
37,6,2011-11-04,False,74.12078947370972
37,6,2011-11-11,False,49.33078947370885
37,6,2011-11-18,False,0.9207894737126274
37,6,2011-11-25,True,97.44078947370943
37,6,2011-12-02,False,66.28078947371321
37,6,2011-12-16,False,28.860789473714956
37,6,2011-12-23,False,117.04078947371525
37,6,2011-12-30,True,20.940789473709426
37,7,2011-11-04,False,577.5030769233632
37,7,2011-11-11,False,541.1730769233615
37,7,2011-11-18,False,790.8530769233618
37,7,2011-11-25,True,872.4130769233594
37,7,2011-12-02,False,624.2930769233641
37,7,2011-12-09,False,859.8630769233638
37,7,2011-12-16,False,1217.6930769233581
37,7,2011-12-23,False,1496.1130769233637
37,7,2011-12-30,True,392.7430769233612
37,8,2011-11-04,False,16631.44897435832
37,8,2011-11-11,False,16675.74897435831
37,8,2011-11-18,False,16942.598974358345
37,8,2011-11-25,True,16546.908974358343
37,8,2011-12-02,False,15835.66897435835
37,8,2011-12-09,False,15682.508974358318
37,8,2011-12-16,False,16494.72897435829
37,8,2011-12-23,False,18520.46897435834
37,8,2011-12-30,True,14636.668974358292
37,9,2011-11-04,False,116.0923684211746
37,9,2011-11-11,False,95.24236842117423
37,9,2011-11-18,False,63.38236842117548
37,9,2011-11-25,True,68.29236842117533
37,9,2011-12-02,False,43.62236842117526
37,9,2011-12-09,False,62.80236842117555
37,9,2011-12-16,False,62.73236842117402
37,9,2011-12-23,False,92.94236842117496
37,9,2011-12-30,True,60.45236842117519
37,10,2011-11-04,False,353.4153846150128
37,10,2011-11-11,False,293.95538461501366
37,10,2011-11-18,False,240.31538461501424
37,10,2011-11-25,True,397.56538461501424
37,10,2011-12-02,False,386.4853846150143
37,10,2011-12-09,False,349.31538461501424
37,10,2011-12-16,False,306.3553846150133
37,10,2011-12-23,False,471.0953846150131
37,10,2011-12-30,True,385.055384615014
37,11,2011-11-04,False,1905.3312820522815
37,11,2011-11-11,False,1996.0412820523024
37,11,2011-11-18,False,2425.2212820522955
37,11,2011-11-25,True,2640.201282052277
37,11,2011-12-02,False,2268.671282052307
37,11,2011-12-09,False,3005.1212820523187
37,11,2011-12-16,False,2499.711282052286
37,11,2011-12-23,False,2925.661282052298
37,11,2011-12-30,True,2767.6012820523
37,12,2011-11-04,False,168.92564102538446
37,12,2011-11-11,False,99.53564102538505
37,12,2011-11-18,False,154.79564102538345
37,12,2011-11-25,True,147.57564102538592
37,12,2011-12-02,False,152.24564102538417
37,12,2011-12-09,False,160.85564102538476
37,12,2011-12-16,False,166.91564102538607
37,12,2011-12-23,False,117.50564102538621
37,12,2011-12-30,True,97.43564102538286
37,13,2011-11-04,False,18249.43615381923
37,13,2011-11-11,False,16408.426153819222
37,13,2011-11-18,False,16877.616153819254
