Store,Dept,Date,IsHoliday,Weekly_Pred
42,14,2012-08-10,False,1300.7911854068223
42,14,2012-08-17,False,1085.5659747626921
42,14,2012-08-24,False,1388.2069368633381
42,14,2012-08-31,False,1239.2018468834865
42,16,2012-07-06,False,1558.191163151535
42,16,2012-07-13,False,684.2476872688958
42,16,2012-07-20,False,809.2276801136422
42,16,2012-07-27,False,815.6117856055307
42,16,2012-08-03,False,747.5084350468924
42,16,2012-08-10,False,882.8399923527713
42,16,2012-08-17,False,806.0110112766079
42,16,2012-08-24,False,863.3944790653286
42,16,2012-08-31,False,635.1298736665149
42,17,2012-07-06,False,401.7323884047784
42,17,2012-07-13,False,232.60856249965417
42,17,2012-07-20,False,438.9937965732444
42,17,2012-07-27,False,330.7126366210197
42,17,2012-08-03,False,612.5774549415785
42,17,2012-08-10,False,616.6504022626307
42,17,2012-08-17,False,438.009700498884
42,17,2012-08-24,False,525.6752600552411
42,17,2012-08-31,False,649.5042961247548
42,18,2012-07-06,False,-145.07257120710887
42,18,2012-07-13,False,-145.26518239966566
42,18,2012-07-20,False,-145.1172553065207
42,18,2012-08-03,False,-146.52932438211604
42,18,2012-08-10,False,-144.64023890873972
42,18,2012-08-17,False,-139.60313322756878
42,20,2012-07-06,False,321.00051270494623
42,20,2012-07-13,False,209.95955060106462
42,20,2012-07-20,False,224.7296290661743
42,20,2012-07-27,False,84.82915779580617
42,20,2012-08-03,False,121.67065684599402
42,20,2012-08-10,False,82.13020142259666
42,20,2012-08-17,False,-68.69850423493517
42,20,2012-08-24,False,-33.586706130374296
42,20,2012-08-31,False,141.02104870973017
42,21,2012-07-06,False,1074.7949908558412
42,21,2012-07-13,False,1067.0383249565975
42,21,2012-07-20,False,1040.8959145309245
42,21,2012-07-27,False,1074.5448632410744
42,21,2012-08-03,False,1152.4622219230996
42,21,2012-08-10,False,1012.3031706581141
42,21,2012-08-17,False,1027.3563966043193
42,21,2012-08-24,False,1117.013771763207
42,21,2012-08-31,False,1245.4553137286757
42,22,2012-07-13,False,71.97900709117414
42,22,2012-07-20,False,-54.608403478253315
42,22,2012-07-27,False,-113.97910514193325
42,22,2012-08-03,False,169.5128854639671
42,22,2012-08-10,False,-34.35324569469493
42,23,2012-07-06,False,822.7868290945262
42,23,2012-07-13,False,227.01841072005476
42,23,2012-07-20,False,237.03023378694337
42,23,2012-07-27,False,307.88276984813996
42,23,2012-08-03,False,298.6174693303837
42,23,2012-08-10,False,-169.96137665615976
42,23,2012-08-17,False,152.32736859232676
42,23,2012-08-24,False,515.1475731410974
42,23,2012-08-31,False,100.87318763914658
42,25,2012-07-06,False,319.13977590823083
42,25,2012-07-13,False,94.95827144793904
42,25,2012-07-20,False,0.6275623796670686
42,25,2012-07-27,False,129.787876281988
42,25,2012-08-03,False,165.77311506018188
42,25,2012-08-10,False,-148.80829888657289
42,25,2012-08-17,False,-48.993004203964375
42,25,2012-08-24,False,78.61987563202158
42,25,2012-08-31,False,54.6151388814894
42,26,2012-08-24,False,90.40635029811165
42,27,2012-07-06,False,32.360916463456455
42,27,2012-07-13,False,22.23749473189506
42,27,2012-07-20,False,-3.941047085505339
42,27,2012-07-27,False,50.83836753268967
42,27,2012-08-03,False,23.024098013322295
42,27,2012-08-10,False,-20.796293082328553
42,27,2012-08-17,False,9.503398966322642
42,27,2012-08-24,False,74.6723871629712
42,27,2012-08-31,False,-10.881292324664024
42,28,2012-07-06,False,15.739145356444062
42,28,2012-07-13,False,37.29967789574847
42,28,2012-07-20,False,27.088099413925086
42,28,2012-07-27,False,9.35559510041174
42,28,2012-08-03,False,15.416341713963341
42,28,2012-08-10,False,5.975884277699954
42,28,2012-08-17,False,5.478725161329642
42,28,2012-08-24,False,2.8757480042321575
42,28,2012-08-31,False,25.218992788107137
42,31,2012-07-06,False,85.56152908470601
42,31,2012-07-13,False,-4.9224936208477885
42,31,2012-07-20,False,2.5995045583555765
42,31,2012-07-27,False,17.48852391903408
42,31,2012-08-03,False,155.11978074062853
42,31,2012-08-10,False,-26.202593205372366
42,31,2012-08-17,False,-92.88452258599803
42,31,2012-08-24,False,-26.150219063659577
42,31,2012-08-31,False,-7.316559437450749
42,32,2012-07-06,False,104.27379740998623
42,32,2012-07-13,False,3.0892599613860625
42,32,2012-07-20,False,224.73548854839356
42,32,2012-07-27,False,258.42779052576117
42,32,2012-08-03,False,78.75848146575919
42,32,2012-08-10,False,220.06275199435078
42,32,2012-08-17,False,194.68278037653255
42,32,2012-08-24,False,59.029106932269144
42,32,2012-08-31,False,232.69388025706468
42,33,2012-08-24,False,-56.37878767469829
42,38,2012-07-06,False,39475.297840798725
42,38,2012-07-13,False,39743.40306794502
42,38,2012-07-20,False,39098.87945988726
42,38,2012-07-27,False,39644.99885669582
42,38,2012-08-03,False,42577.21593078457
42,38,2012-08-10,False,38455.434238312286
42,38,2012-08-17,False,40037.55271922842
42,38,2012-08-24,False,39335.413408550885
42,38,2012-08-31,False,42298.16878563118
42,40,2012-07-06,False,18473.235804941236
42,40,2012-07-13,False,18845.72964777794
42,40,2012-07-20,False,19081.242196363128
42,40,2012-07-27,False,17921.3409141488
42,40,2012-08-03,False,19371.42184237713
42,40,2012-08-10,False,18824.48732193579
42,40,2012-08-17,False,18476.376987186923
42,40,2012-08-24,False,18016.001889094907
42,40,2012-08-31,False,20323.88161855234
42,42,2012-07-06,False,224.40308249478713
42,42,2012-07-13,False,199.09192989116437
42,42,2012-07-20,False,288.41637077462235
42,42,2012-07-27,False,225.7240710486689
42,42,2012-08-03,False,224.60309064881895
42,42,2012-08-10,False,194.00364360277618
42,42,2012-08-17,False,196.5325827779774
42,42,2012-08-24,False,191.90665253289936
42,42,2012-08-31,False,181.98890751684976
42,44,2012-07-20,False,-16.580042123008006
42,44,2012-08-03,False,118.51064110505246
42,44,2012-08-10,False,31.656785782486686
42,44,2012-08-17,False,73.1595162172917
42,44,2012-08-24,False,106.40490191403757
42,46,2012-07-06,False,5701.802978362435
42,46,2012-07-13,False,6008.513240372542
42,46,2012-07-20,False,5981.526352103521
42,46,2012-07-27,False,5592.129907064036
42,46,2012-08-03,False,5700.613655809209
42,46,2012-08-10,False,5640.738415906975
42,46,2012-08-17,False,5850.695045625862
42,46,2012-08-24,False,5460.751463847888
42,46,2012-08-31,False,6203.506757721027
42,49,2012-07-06,False,-0.22025154810932435
42,49,2012-07-13,False,84.39073471360291
42,49,2012-07-20,False,7.182517491563097
42,49,2012-07-27,False,88.88805944425815
42,49,2012-08-03,False,22.844987108585094
42,49,2012-08-10,False,69.82079142615305
42,49,2012-08-17,False,19.962210775769684
42,49,2012-08-24,False,-12.64628395098213
42,49,2012-08-31,False,45.34492681991663
42,52,2012-07-06,False,61.56066016931301
42,52,2012-07-13,False,15.097498272116823
42,52,2012-07-20,False,-9.071840428170148
42,52,2012-07-27,False,-25.339535452381355
42,52,2012-08-03,False,33.13435880640692
42,52,2012-08-10,False,64.16090735077024
42,52,2012-08-17,False,-2.096355699817181
42,52,2012-08-24,False,55.31057150259086
42,52,2012-08-31,False,20.97830311677218
42,56,2012-07-13,False,161.30248646295962
42,56,2012-07-20,False,190.6387189400602
42,56,2012-07-27,False,216.12920212737384
42,56,2012-08-10,False,239.09018834709872
42,56,2012-08-17,False,179.7922345274464
42,56,2012-08-24,False,168.48329565918988
42,56,2012-08-31,False,152.3460040357067
42,59,2012-07-06,False,-4.672032066555943
42,59,2012-07-13,False,-3.7044648476226882
42,59,2012-07-20,False,-3.7062603302989316
42,59,2012-07-27,False,0.11626756985006637
42,59,2012-08-03,False,10.525425551582344
42,59,2012-08-10,False,6.210454092134938
42,59,2012-08-17,False,-1.1004245544541789
42,59,2012-08-24,False,8.000119696974622
42,59,2012-08-31,False,5.402588502350596
42,60,2012-07-06,False,320.25430302897325
42,60,2012-07-13,False,270.47526473802895
42,60,2012-07-20,False,275.4970258582023
42,60,2012-07-27,False,307.4432355887245
42,60,2012-08-03,False,377.47770982535326
42,60,2012-08-10,False,278.9022956355682
42,60,2012-08-17,False,272.6021426851646
42,60,2012-08-24,False,241.08796254358342
42,60,2012-08-31,False,332.99827954514944
42,67,2012-07-06,False,898.9546265565829
42,67,2012-07-13,False,986.8848560762659
42,67,2012-07-20,False,1030.7854094870152
42,67,2012-07-27,False,961.2531202187771
42,67,2012-08-03,False,1004.7603461806453
42,67,2012-08-10,False,940.8071303997446
42,67,2012-08-17,False,986.9445839052447
42,67,2012-08-24,False,872.3658229312447
42,67,2012-08-31,False,900.7748689670649
42,74,2012-07-06,False,236.83155199998328
42,74,2012-07-13,False,317.2935158766577
42,74,2012-07-20,False,536.4027253285112
42,74,2012-07-27,False,338.0419546543508
42,74,2012-08-03,False,357.8093868727974
42,74,2012-08-10,False,393.0990053615478
42,74,2012-08-17,False,186.89177145619215
42,74,2012-08-24,False,384.36669222794626
42,74,2012-08-31,False,609.0508898511707
42,79,2012-07-06,False,14761.224914721488
42,79,2012-07-13,False,14184.288559850085
42,79,2012-07-20,False,14084.988305263962
42,79,2012-07-27,False,13714.327804658022
42,79,2012-08-03,False,15042.295281703466
42,79,2012-08-10,False,13813.10438721116
42,79,2012-08-17,False,13196.457508186444
42,79,2012-08-24,False,13757.623795984005
42,79,2012-08-31,False,14208.887681559745
42,80,2012-07-06,False,15741.411361558728
42,80,2012-07-13,False,14770.074745790002
42,80,2012-07-20,False,13858.818382533866
42,80,2012-07-27,False,13382.597376383741
42,80,2012-08-03,False,15266.468626120959
42,80,2012-08-10,False,14777.905059132392
42,80,2012-08-17,False,13537.963385834491
42,80,2012-08-24,False,13056.751116237969
42,80,2012-08-31,False,15094.450617674172
42,81,2012-07-06,False,18193.641669689183
42,81,2012-07-13,False,17059.08704705999
42,81,2012-07-20,False,16469.94734734783
42,81,2012-07-27,False,16011.30870789729
42,81,2012-08-03,False,17945.583802474866
42,81,2012-08-10,False,17501.73330551546
42,81,2012-08-17,False,16933.091169070423
42,81,2012-08-24,False,15447.860715501913
42,81,2012-08-31,False,17710.35227210654
42,82,2012-07-06,False,8325.894721439534
42,82,2012-07-13,False,7957.438084464713
42,82,2012-07-20,False,7839.808276576881
42,82,2012-07-27,False,7577.24202471432
42,82,2012-08-03,False,8312.45428990429
42,82,2012-08-10,False,7583.767086640426
42,82,2012-08-17,False,7265.269269093133
42,82,2012-08-24,False,7432.392409790966
42,82,2012-08-31,False,8197.975412585733
42,83,2012-07-06,False,4562.2592786033
42,83,2012-07-13,False,4432.268552731892
42,83,2012-07-20,False,3680.61078643839
42,83,2012-07-27,False,3151.697146900167
42,83,2012-08-03,False,4462.543309093971
42,83,2012-08-10,False,4681.774144993333
42,83,2012-08-17,False,4038.924809665588
42,83,2012-08-24,False,3264.4834001908835
42,83,2012-08-31,False,3863.842702392308
42,85,2012-07-06,False,115.2104222467082
42,85,2012-07-13,False,30.836211970340102
42,85,2012-07-20,False,95.1291124024123
42,85,2012-08-17,False,95.74701083014808
42,85,2012-08-24,False,60.8493090866272
42,85,2012-08-31,False,-67.67301765707596
42,87,2012-07-06,False,1627.396926810815
42,87,2012-07-13,False,1455.8613175730818
42,87,2012-07-20,False,1278.6111505175606
42,87,2012-07-27,False,1493.6198826073335
42,87,2012-08-03,False,1811.067567663001
42,87,2012-08-10,False,1553.078611672124
42,87,2012-08-17,False,1461.3161008564887
42,87,2012-08-24,False,1546.5648686391899
42,87,2012-08-31,False,1840.4165197781651
42,90,2012-07-06,False,60375.126467879185
42,90,2012-07-13,False,59191.695394312286
42,90,2012-07-20,False,53802.13854995116
42,90,2012-07-27,False,51646.040885578164
42,90,2012-08-03,False,60766.23654236018
42,90,2012-08-10,False,61920.32153992008
42,90,2012-08-17,False,56267.95015432711
42,90,2012-08-24,False,51338.86871362317
42,90,2012-08-31,False,60671.55274836186
42,91,2012-07-06,False,52303.551489834346
42,91,2012-07-13,False,51586.19473487432
42,91,2012-07-20,False,41652.505860143945
42,91,2012-07-27,False,38431.434688087225
42,91,2012-08-03,False,51054.65869710422
42,91,2012-08-10,False,53699.714368106936
42,91,2012-08-17,False,44637.796710611925
42,91,2012-08-24,False,38549.80564040844
42,91,2012-08-31,False,43504.86249890937
42,92,2012-07-06,False,98455.72212420477
42,92,2012-07-13,False,95694.06058370208
42,92,2012-07-20,False,78945.65275022274
42,92,2012-07-27,False,74296.33046688585
42,92,2012-08-03,False,97061.4618865203
42,92,2012-08-10,False,102631.37720998263
42,92,2012-08-17,False,82019.05804649254
42,92,2012-08-24,False,69988.42538024185
42,92,2012-08-31,False,88834.3017639879
42,93,2012-07-06,False,43566.620301573916
42,93,2012-07-13,False,38991.4363698097
42,93,2012-07-20,False,30976.869885045482
42,93,2012-07-27,False,27668.803976563184
42,93,2012-08-03,False,37761.407392237714
42,93,2012-08-10,False,41235.79100766723
42,93,2012-08-17,False,33436.25392267053
42,93,2012-08-24,False,27704.362842427945
42,93,2012-08-31,False,34296.33262971454
42,94,2012-07-06,False,42001.83494239903
42,94,2012-07-13,False,40054.28270854798
42,94,2012-07-20,False,37222.436335872364
42,94,2012-07-27,False,34825.38060831788
42,94,2012-08-03,False,42149.335962437064
42,94,2012-08-10,False,42292.90942506489
42,94,2012-08-17,False,39572.84461782218
42,94,2012-08-24,False,37224.98300909062
42,94,2012-08-31,False,40748.48494087669
42,95,2012-07-06,False,69119.44073166045
42,95,2012-07-13,False,66459.21699677127
42,95,2012-07-20,False,62071.87989344633
42,95,2012-07-27,False,59027.54998564812
42,95,2012-08-03,False,71833.65600275899
42,95,2012-08-10,False,72585.26026674731
42,95,2012-08-17,False,67247.25640264152
42,95,2012-08-24,False,59338.97562173287
42,95,2012-08-31,False,69058.31575949395
42,96,2012-07-06,False,16934.478553475376
42,96,2012-07-13,False,16068.65688310613
42,96,2012-07-20,False,15954.98205695537
42,96,2012-07-27,False,16009.267916766956
42,96,2012-08-03,False,16402.66906608551
42,96,2012-08-10,False,16024.18328884014
42,96,2012-08-17,False,15867.686789078667
42,96,2012-08-24,False,15508.601327053766
42,96,2012-08-31,False,17270.06039158351
42,97,2012-07-06,False,22328.578041482877
42,97,2012-07-13,False,20414.839545785144
42,97,2012-07-20,False,16653.60549277968
42,97,2012-07-27,False,15543.65078818325
42,97,2012-08-03,False,21057.094478594765
42,97,2012-08-10,False,21929.942467068016
42,97,2012-08-17,False,18540.497403525907
42,97,2012-08-24,False,15527.643681994332
42,97,2012-08-31,False,19143.035493052957
42,98,2012-07-06,False,6151.032999297914
42,98,2012-07-13,False,5509.436057471922
42,98,2012-07-20,False,5169.336071741146
42,98,2012-07-27,False,5085.774110335759
42,98,2012-08-03,False,5426.063865345398
42,98,2012-08-10,False,5674.245687314969
42,98,2012-08-17,False,5314.973561125361
42,98,2012-08-24,False,4959.1363004141795
42,98,2012-08-31,False,5524.63047102602
43,1,2012-07-06,False,5637.814423754823
43,1,2012-07-13,False,6389.614662737597
43,1,2012-07-20,False,5981.611233118468
43,1,2012-07-27,False,5528.269106722216
43,1,2012-08-03,False,5687.627539613529
43,1,2012-08-10,False,6040.379614410701
43,1,2012-08-17,False,5847.04282815872
43,1,2012-08-24,False,6082.483275195828
43,1,2012-08-31,False,6084.352113694896
43,2,2012-07-06,False,19006.847813241173
43,2,2012-07-13,False,19698.015280509357
43,2,2012-07-20,False,18648.697160603468
43,2,2012-07-27,False,18006.501948491194
43,2,2012-08-03,False,19207.115526097816
43,2,2012-08-10,False,18803.29832701058
43,2,2012-08-17,False,18558.9286393877
43,2,2012-08-24,False,19430.019077673544
43,2,2012-08-31,False,18983.78985339402
43,3,2012-07-06,False,1261.618869115411
43,3,2012-07-13,False,1115.3230978533845
43,3,2012-07-20,False,1326.7077825248577
43,3,2012-07-27,False,1660.0828071867452
43,3,2012-08-03,False,2416.8782943959104
43,3,2012-08-10,False,2271.6650150703954
43,3,2012-08-17,False,1513.8124779422521
43,3,2012-08-24,False,1843.639719617773
43,3,2012-08-31,False,1374.7941888174262
43,4,2012-07-06,False,18490.932669199527
43,4,2012-07-13,False,16422.7881074855
43,4,2012-07-20,False,16121.20013807806
43,4,2012-07-27,False,15799.1799096465
43,4,2012-08-03,False,17055.52273387135
43,4,2012-08-10,False,16010.439131278068
43,4,2012-08-17,False,16092.184268787492
43,4,2012-08-24,False,15231.311978585542
43,4,2012-08-31,False,15932.84698253869
43,5,2012-07-06,False,586.7496866407312
43,5,2012-07-13,False,730.7859176788918
43,5,2012-07-20,False,520.6896295020563
43,5,2012-07-27,False,466.96238718034897
43,5,2012-08-03,False,684.9596588782008
43,5,2012-08-10,False,858.5744093065589
43,5,2012-08-17,False,648.1160141376752
43,5,2012-08-24,False,381.1943915831364
43,5,2012-08-31,False,674.4852363828543
43,6,2012-07-06,False,-38.7502793795846
43,6,2012-07-20,False,15.556310255391665
43,6,2012-07-27,False,-66.24607159050159
43,6,2012-08-03,False,-23.08734617033572
43,6,2012-08-10,False,130.65297871970523
43,6,2012-08-31,False,11.714406156888955
43,7,2012-07-06,False,1116.7783715445257
43,7,2012-07-13,False,604.761082573037
43,7,2012-07-20,False,956.9508572336634
43,7,2012-07-27,False,619.7003413372148
43,7,2012-08-03,False,464.0151177844672
43,7,2012-08-10,False,708.8804015622881
43,7,2012-08-17,False,789.0761376176087
43,7,2012-08-24,False,37.62108732582408
43,7,2012-08-31,False,169.7391789294196
43,8,2012-07-06,False,11682.659071131418
43,8,2012-07-13,False,11683.380207516062
43,8,2012-07-20,False,11630.773917336757
43,8,2012-07-27,False,11952.49623587592
43,8,2012-08-03,False,12300.896218648455
43,8,2012-08-10,False,11764.172753874487
43,8,2012-08-17,False,11653.802184785292
43,8,2012-08-24,False,11734.802532040556
43,8,2012-08-31,False,11518.972934001633
43,9,2012-07-06,False,474.66369006727336
43,9,2012-07-13,False,192.65448160644019
43,9,2012-07-20,False,105.67288331116879
43,9,2012-07-27,False,-52.688267682622154
43,9,2012-08-03,False,256.90350778811126
43,9,2012-08-10,False,-101.50112705456695
43,9,2012-08-17,False,14.25468302526724
43,9,2012-08-24,False,749.4375373112257
43,9,2012-08-31,False,-169.4048990201859
43,10,2012-07-06,False,291.9021639376358
43,10,2012-07-13,False,699.2652519078445
43,10,2012-07-20,False,827.3262491266057
43,10,2012-07-27,False,511.07722074609114
43,10,2012-08-03,False,799.7485903041313
43,10,2012-08-10,False,479.6235574003447
43,10,2012-08-17,False,304.6659037777688
43,10,2012-08-24,False,400.0613288218508
43,10,2012-08-31,False,542.7800536996226
43,11,2012-07-06,False,404.4159284334772
43,11,2012-07-13,False,881.5192277026748
43,11,2012-07-20,False,1117.9973563892702
43,11,2012-07-27,False,809.1396782703299
43,11,2012-08-03,False,1034.277183721116
43,11,2012-08-10,False,583.6917401959143
43,11,2012-08-17,False,235.7984350091263
43,11,2012-08-24,False,536.041653889696
43,11,2012-08-31,False,524.0183842375226
43,12,2012-07-06,False,30.71362888362129
43,12,2012-07-13,False,1.0829292412949272
43,12,2012-07-20,False,74.94644855280276
43,12,2012-07-27,False,16.470844505058643
43,12,2012-08-03,False,191.78978108698212
43,12,2012-08-10,False,68.73307480491931
43,12,2012-08-17,False,103.98314028197856
43,12,2012-08-24,False,172.38463097933928
43,12,2012-08-31,False,18.050202297245427
43,13,2012-07-06,False,15886.041469948654
43,13,2012-07-13,False,16623.480284692076
43,13,2012-07-20,False,16057.865427955807
43,13,2012-07-27,False,15637.151769148939
43,13,2012-08-03,False,17126.527534618795
43,13,2012-08-10,False,16210.311012984075
43,13,2012-08-17,False,16178.352681025219
43,13,2012-08-24,False,16941.880880285342
43,13,2012-08-31,False,17986.077745950603
43,14,2012-07-06,False,1895.9362938083225
43,14,2012-07-13,False,1387.0690570582385
43,14,2012-07-20,False,1186.6520260113623
43,14,2012-07-27,False,1207.061565891244
43,14,2012-08-03,False,1609.994891928379
43,14,2012-08-10,False,1441.5271509038732
43,14,2012-08-17,False,1247.2217747798288
43,14,2012-08-24,False,1396.3177368113404
43,14,2012-08-31,False,1255.8281194095482
43,16,2012-07-06,False,3921.8986537108835
43,16,2012-07-13,False,2304.5646559150596
43,16,2012-07-20,False,2505.9079334430103
43,16,2012-07-27,False,2357.7132558831186
43,16,2012-08-03,False,2413.37706539912
43,16,2012-08-10,False,2377.2820637076334
43,16,2012-08-17,False,2108.911119476234
43,16,2012-08-24,False,1984.0190769693986
43,16,2012-08-31,False,1820.9958193765892
43,17,2012-07-06,False,350.34343896130287
43,17,2012-07-13,False,170.1955544268056
43,17,2012-07-20,False,391.0790309068905
43,17,2012-07-27,False,284.7612522709749
43,17,2012-08-03,False,500.7017812034681
43,17,2012-08-10,False,473.64541311319755
43,17,2012-08-17,False,290.74128696149984
43,17,2012-08-24,False,489.1246418394365
43,17,2012-08-31,False,414.4094757358178
43,18,2012-07-27,False,-152.99144460633397
43,20,2012-07-06,False,284.9293483234637
43,20,2012-07-13,False,206.71763996074742
43,20,2012-07-20,False,225.8242257147781
43,20,2012-07-27,False,83.3969913572496
43,20,2012-08-03,False,146.93898395032602
43,20,2012-08-10,False,95.77985802036575
43,20,2012-08-17,False,-76.17072235032673
43,20,2012-08-24,False,-24.13506305442705
43,20,2012-08-31,False,166.4955428951639
43,21,2012-07-06,False,1479.1326364503416
43,21,2012-07-13,False,1409.8306361914379
43,21,2012-07-20,False,1397.273748474859
43,21,2012-07-27,False,1418.8649042600532
43,21,2012-08-03,False,1511.624940290401
43,21,2012-08-10,False,1371.6917201166157
43,21,2012-08-17,False,1373.886400269775
43,21,2012-08-24,False,1426.4989330815383
43,21,2012-08-31,False,1565.934378009371
43,22,2012-07-13,False,84.91474849340345
43,22,2012-07-20,False,-38.08760117991399
43,22,2012-07-27,False,-102.37539682302697
43,22,2012-08-03,False,176.1486396239831
43,22,2012-08-10,False,-23.22495360685419
43,22,2012-08-17,False,-295.03454467556213
43,22,2012-08-24,False,108.92075811471447
43,22,2012-08-31,False,53.87863033424189
43,25,2012-07-06,False,337.99123667827985
43,25,2012-07-13,False,109.44133101677176
43,25,2012-07-20,False,19.231995640110426
43,25,2012-07-27,False,133.28964733739008
43,25,2012-08-03,False,170.06263460910736
43,25,2012-08-10,False,-130.22365315069442
43,25,2012-08-17,False,-41.966806000114275
43,25,2012-08-24,False,93.05270874380108
43,25,2012-08-31,False,74.07276121897917
43,28,2012-08-10,False,-69.07621941953943
43,28,2012-08-17,False,-48.94189836736581
43,28,2012-08-31,False,-66.71148180437552
43,31,2012-07-06,False,71.7216373363223
43,31,2012-07-13,False,-18.536764207933018
43,31,2012-07-20,False,10.648634266781002
43,31,2012-07-27,False,34.76298549278333
43,31,2012-08-03,False,181.36126706700787
43,31,2012-08-10,False,29.407142328079928
43,31,2012-08-17,False,-55.246494309653215
43,31,2012-08-24,False,12.048999525027895
43,31,2012-08-31,False,1.9544812914643188
43,32,2012-07-20,False,162.52983774453423
43,32,2012-08-31,False,170.47025802490498
43,38,2012-07-06,False,57829.39408222623
43,38,2012-07-13,False,59775.966128208114
43,38,2012-07-20,False,57570.3466760911
43,38,2012-07-27,False,57963.923754584415
43,38,2012-08-03,False,64621.788292834906
43,38,2012-08-10,False,60860.82669079341
43,38,2012-08-17,False,62903.86041607
43,38,2012-08-24,False,56292.65914096534
43,38,2012-08-31,False,68970.90332314037
43,40,2012-07-06,False,13770.929538328484
43,40,2012-07-13,False,14363.835176679124
43,40,2012-07-20,False,14141.648690167633
43,40,2012-07-27,False,13398.431021828488
43,40,2012-08-03,False,14719.47008427028
43,40,2012-08-10,False,14280.910399288223
43,40,2012-08-17,False,13813.462440769472
43,40,2012-08-24,False,14787.762027623881
43,40,2012-08-31,False,14426.833657816336
43,42,2012-07-06,False,203.79776750836336
43,42,2012-07-13,False,173.7211295018382
43,42,2012-07-20,False,262.2266639202529
43,42,2012-07-27,False,208.15715343534558
43,42,2012-08-03,False,221.0870690165206
43,42,2012-08-10,False,184.74556762099692
43,42,2012-08-17,False,175.71068976006373
43,42,2012-08-24,False,165.32262020343788
43,42,2012-08-31,False,147.77238038988017
43,44,2012-07-13,False,18.3147979068601
43,44,2012-07-20,False,-16.424270644000465
43,44,2012-07-27,False,-26.436763483811568
43,44,2012-08-03,False,118.87594693469165
43,46,2012-07-06,False,5807.937562719306
43,46,2012-07-13,False,6434.942221853735
43,46,2012-07-20,False,6081.872552773302
43,46,2012-07-27,False,5738.323392683493
43,46,2012-08-03,False,5346.3505716988275
43,46,2012-08-10,False,4966.983145990727
43,46,2012-08-17,False,4855.527329427043
43,46,2012-08-24,False,4631.85023851026
43,46,2012-08-31,False,4568.096117635576
43,49,2012-07-13,False,72.10239090067904
43,49,2012-07-27,False,84.85468742996733
43,49,2012-08-03,False,18.022474724540245
43,49,2012-08-31,False,41.59684587638827
43,52,2012-07-06,False,51.50865052614735
43,52,2012-07-13,False,10.786249452857547
43,52,2012-07-27,False,-38.29165934722788
43,52,2012-08-03,False,17.18169443592832
43,52,2012-08-10,False,49.973641312264036
43,52,2012-08-17,False,-16.85472172616811
43,52,2012-08-24,False,38.90116515013996
43,52,2012-08-31,False,6.186665153492314
43,56,2012-07-06,False,175.29184194849205
43,56,2012-07-13,False,158.4832894931895
43,56,2012-07-20,False,193.10675369642541
43,56,2012-07-27,False,217.22793104141584
43,56,2012-08-03,False,247.41924677259505
43,56,2012-08-10,False,244.38822876496107
43,56,2012-08-17,False,181.71090268433892
43,56,2012-08-24,False,175.61537446797576
43,56,2012-08-31,False,150.98432962276257
43,59,2012-08-31,False,-15.415984855091665
43,60,2012-07-06,False,55.18621333930491
43,60,2012-07-13,False,-61.15929189658641
43,60,2012-07-20,False,-81.75173773258143
43,60,2012-07-27,False,202.61086108294398
43,60,2012-08-03,False,198.77553243565922
43,60,2012-08-10,False,36.28341980887194
43,60,2012-08-17,False,-19.879316743138816
43,60,2012-08-24,False,-110.86953500008826
43,60,2012-08-31,False,31.602665019895312
43,67,2012-07-06,False,710.0925857719535
43,67,2012-07-13,False,774.5776304389269
43,67,2012-07-20,False,850.8030988902005
43,67,2012-07-27,False,782.6438548845158
43,67,2012-08-03,False,826.7555890613271
43,67,2012-08-10,False,777.063387668893
43,67,2012-08-17,False,810.953821418077
43,67,2012-08-24,False,670.923488303813
43,67,2012-08-31,False,701.3678413348657
43,72,2012-07-06,False,612.6771965793895
43,72,2012-07-13,False,87.35030549623559
43,72,2012-07-20,False,334.7659596591119
43,72,2012-07-27,False,-102.21802650317761
43,72,2012-08-03,False,741.4851306491045
43,72,2012-08-10,False,463.52344430172604
43,72,2012-08-17,False,-710.6245854519212
43,72,2012-08-24,False,287.6767584092312
43,72,2012-08-31,False,502.93213177820223
43,74,2012-07-06,False,507.62940494119977
43,74,2012-07-13,False,542.0191613053255
43,74,2012-07-20,False,801.8035764576205
43,74,2012-07-27,False,624.9155733648101
43,74,2012-08-03,False,691.9810074175518
43,74,2012-08-10,False,603.1855951634941
43,74,2012-08-17,False,403.72634512354654
43,74,2012-08-24,False,733.3266634228464
43,74,2012-08-31,False,965.2471878524618
43,79,2012-07-06,False,13594.643460263236
43,79,2012-07-13,False,11846.400343439513
43,79,2012-07-20,False,11148.443193439132
43,79,2012-07-27,False,10527.614498686715
43,79,2012-08-03,False,19300.971208550938
43,79,2012-08-10,False,10953.129929098039
43,79,2012-08-17,False,47855.262168411835
43,79,2012-08-24,False,12868.501489956601
43,79,2012-08-31,False,15725.479805129085
43,80,2012-07-06,False,16434.2706560934
43,80,2012-07-13,False,13814.831903785143
43,80,2012-07-20,False,12658.560960126018
43,80,2012-07-27,False,11886.01900231084
43,80,2012-08-03,False,13740.360554447307
43,80,2012-08-10,False,14025.182529134585
43,80,2012-08-17,False,11777.23396950695
43,80,2012-08-24,False,16662.590180239084
43,80,2012-08-31,False,16175.887616902732
43,81,2012-07-06,False,19752.395041439813
43,81,2012-07-13,False,18646.456365140286
