Store,Dept,Date,IsHoliday,Weekly_Pred
38,12,2012-02-10,True,25.219702736211744
38,12,2012-02-17,False,-21.035787978366884
38,12,2012-02-24,False,-35.79665763700994
38,13,2012-01-06,False,10898.423535701626
38,13,2012-01-13,False,9971.439554690278
38,13,2012-01-20,False,10121.958434252174
38,13,2012-01-27,False,9643.314884316358
38,13,2012-02-03,False,9820.599630240467
38,13,2012-02-10,True,9582.155658752003
38,13,2012-02-17,False,9824.518280796008
38,13,2012-02-24,False,9953.217402949835
38,14,2012-01-06,False,1396.6970811404638
38,14,2012-01-13,False,968.9138214955922
38,14,2012-01-20,False,596.9228210327449
38,14,2012-01-27,False,729.9579808413284
38,14,2012-02-03,False,542.307117776759
38,14,2012-02-10,True,650.5279014223372
38,14,2012-02-17,False,781.6010807801388
38,14,2012-02-24,False,872.5390140757547
38,16,2012-01-06,False,761.638193634166
38,16,2012-01-13,False,747.6199836676552
38,16,2012-01-20,False,1084.164163501091
38,16,2012-01-27,False,529.1391090750132
38,16,2012-02-03,False,618.2906036571095
38,16,2012-02-10,True,710.6698294198451
38,16,2012-02-17,False,653.3754867281551
38,16,2012-02-24,False,769.3384186901113
38,17,2012-01-06,False,825.0743901333267
38,17,2012-01-13,False,248.2098951241428
38,17,2012-01-20,False,174.46357008233508
38,17,2012-01-27,False,335.997353302017
38,17,2012-02-03,False,142.34729775400092
38,17,2012-02-10,True,435.39392698284837
38,17,2012-02-17,False,303.0007032116341
38,17,2012-02-24,False,391.3603394660536
38,18,2012-01-06,False,397.8200930731107
38,18,2012-01-13,False,20.892266036811407
38,18,2012-01-20,False,-73.68097836845868
38,18,2012-01-27,False,-11.507541276878555
38,18,2012-02-03,False,86.50443643225276
38,18,2012-02-10,True,652.2979796017023
38,18,2012-02-17,False,776.343722151985
38,18,2012-02-24,False,-92.15706605878972
38,20,2012-02-03,False,-77.37377088979147
38,20,2012-02-10,True,-119.00588895061983
38,20,2012-02-17,False,-12.264258559714932
38,20,2012-02-24,False,166.74764986942145
38,21,2012-01-06,False,890.349287108251
38,21,2012-01-13,False,996.0453055976925
38,21,2012-01-20,False,919.5845216767868
38,21,2012-01-27,False,974.0212934475951
38,21,2012-02-03,False,1031.0030114328931
38,21,2012-02-10,True,1152.822916501051
38,21,2012-02-17,False,1123.2780479156156
38,21,2012-02-24,False,1062.8238429253781
38,22,2012-01-06,False,131.99002762317633
38,22,2012-01-13,False,215.47446379988634
38,22,2012-02-03,False,-225.8639111395043
38,22,2012-02-10,True,-22.62120682500442
38,22,2012-02-17,False,-18.067305565806393
38,22,2012-02-24,False,134.84403333539905
38,23,2012-01-06,False,-17.79844649557633
38,23,2012-01-13,False,163.32278398910495
38,23,2012-01-20,False,-90.15203778475932
38,23,2012-01-27,False,-250.82259448256372
38,23,2012-02-03,False,177.98929382318403
38,23,2012-02-10,True,-146.08990801348153
38,23,2012-02-17,False,-221.95055978960153
38,23,2012-02-24,False,-148.29663664081562
38,24,2012-02-24,False,210.31845908550895
38,25,2012-01-06,False,133.34544221001312
38,25,2012-01-13,False,-101.47660150570111
38,25,2012-01-20,False,-54.505974742538385
38,25,2012-01-27,False,-19.273604204075966
38,25,2012-02-03,False,-11.398867597990758
38,25,2012-02-10,True,-27.202933330196103
38,25,2012-02-17,False,-15.41918717680339
38,25,2012-02-24,False,12.143756817373358
38,26,2012-01-27,False,44.47256098764514
38,26,2012-02-03,False,1.4481820696829715
38,26,2012-02-10,True,85.20743361572126
38,27,2012-01-06,False,62.29243167346645
38,27,2012-01-13,False,17.28483643768628
38,27,2012-01-27,False,5.567199535850122
38,27,2012-02-03,False,-66.05255855501913
38,27,2012-02-10,True,-16.04580873764975
38,27,2012-02-24,False,-4.2434300348460425
38,28,2012-01-06,False,70.92134511832651
38,28,2012-01-13,False,79.15966732958137
38,28,2012-01-20,False,81.1702375646079
38,28,2012-01-27,False,99.18781152877878
38,28,2012-02-03,False,63.986541656175774
38,28,2012-02-10,True,62.69397565834029
38,28,2012-02-17,False,83.51340309797766
38,28,2012-02-24,False,71.85526408114916
38,31,2012-01-06,False,133.7664924523239
38,31,2012-01-27,False,6.331864679491133
38,31,2012-02-17,False,-64.17764928321716
38,31,2012-02-24,False,-60.65568009776629
38,32,2012-01-06,False,-12.658680733832256
38,32,2012-01-13,False,-76.13852971794458
38,32,2012-01-20,False,-66.22075492245548
38,32,2012-01-27,False,-164.1514288266704
38,32,2012-02-03,False,-191.80586003528933
38,32,2012-02-10,True,-93.94541295738654
38,32,2012-02-17,False,105.19099600981227
38,32,2012-02-24,False,-23.74856854524168
38,33,2012-01-20,False,201.88607175833675
38,33,2012-02-03,False,-26.269011422380416
38,33,2012-02-17,False,48.980528158951685
38,33,2012-02-24,False,-20.346633080884956
38,34,2012-01-20,False,148.74681036964466
38,38,2012-01-06,False,61653.164837456556
38,38,2012-01-13,False,59310.925086750896
38,38,2012-01-20,False,60934.5503322587
38,38,2012-01-27,False,61718.915091733696
38,38,2012-02-03,False,65734.72967486015
38,38,2012-02-10,True,64359.0063516081
38,38,2012-02-17,False,68218.07349530912
38,38,2012-02-24,False,64237.96895246512
38,40,2012-01-06,False,17807.171187828153
38,40,2012-01-13,False,17765.338789346486
38,40,2012-01-20,False,17342.941147107955
38,40,2012-01-27,False,17883.242274985507
38,40,2012-02-03,False,17639.711504628274
38,40,2012-02-10,True,18290.00757611552
38,40,2012-02-17,False,18540.716436619263
38,40,2012-02-24,False,18278.506024698818
38,42,2012-01-06,False,-67.6361778975498
38,42,2012-01-13,False,88.14225661524497
38,42,2012-01-20,False,66.10158318225686
38,42,2012-01-27,False,93.19457540967224
38,42,2012-02-03,False,69.26443658774761
38,42,2012-02-10,True,120.77717511237816
38,42,2012-02-17,False,186.43413006988513
38,42,2012-02-24,False,129.16790483681498
38,44,2012-01-13,False,29.646877980018132
38,44,2012-02-24,False,-34.847906402517594
38,46,2012-01-06,False,4602.566091921115
38,46,2012-01-13,False,4778.6674975334245
38,46,2012-01-20,False,4643.523293257043
38,46,2012-01-27,False,4963.935916148177
38,46,2012-02-03,False,4840.277653445657
38,46,2012-02-10,True,5226.522710277633
38,46,2012-02-17,False,5431.127598764193
38,46,2012-02-24,False,5124.380602515703
38,49,2012-01-06,False,-165.1824100367627
38,49,2012-01-13,False,-219.25647070792513
38,49,2012-02-03,False,-87.68970699514796
38,49,2012-02-17,False,2.5278152177091897
38,52,2012-01-06,False,1.7552784865444213
38,52,2012-01-13,False,45.3400373930132
38,52,2012-01-20,False,5.672579631478266
38,52,2012-01-27,False,-20.187864873281207
38,52,2012-02-03,False,-33.095925111051066
38,52,2012-02-10,True,18.550672753405387
38,52,2012-02-17,False,49.4816881093408
38,52,2012-02-24,False,-16.336633684656
38,56,2012-01-06,False,76.44498326957807
38,56,2012-01-13,False,126.69444213844952
38,56,2012-01-20,False,168.40021378814242
38,56,2012-02-10,True,309.56583090335596
38,56,2012-02-17,False,249.20180684429477
38,56,2012-02-24,False,134.81449744337704
38,59,2012-01-06,False,-28.474596653748108
38,59,2012-01-13,False,37.45509280607473
38,59,2012-01-20,False,60.31074644297439
38,59,2012-01-27,False,22.73310875538698
38,59,2012-02-03,False,62.65952567864986
38,59,2012-02-10,True,55.746612709128726
38,59,2012-02-17,False,47.15799041896787
38,59,2012-02-24,False,34.48755120641397
38,60,2012-01-06,False,352.50357137363073
38,60,2012-01-13,False,365.24353006849026
38,60,2012-01-20,False,375.42494528925647
38,60,2012-01-27,False,403.14444240317437
38,60,2012-02-03,False,493.43615775559203
38,60,2012-02-10,True,496.9231289935798
38,60,2012-02-17,False,415.4026800624871
38,60,2012-02-24,False,369.15066069360375
38,67,2012-01-06,False,489.11253864950334
38,67,2012-01-13,False,417.34090272468814
38,67,2012-01-20,False,429.5721386678989
38,67,2012-01-27,False,536.3989958796366
38,67,2012-02-03,False,471.8930393445545
38,67,2012-02-10,True,1333.9589256247336
38,67,2012-02-17,False,1713.500207431417
38,67,2012-02-24,False,458.3246806823946
38,72,2012-01-06,False,1316.607567052129
38,72,2012-01-13,False,262.37591659022064
38,72,2012-01-20,False,-289.7425718239924
38,72,2012-01-27,False,-742.4282099080106
38,72,2012-02-03,False,240.2231562769789
38,72,2012-02-10,True,288.67507853045163
38,72,2012-02-17,False,2444.1719299507727
38,72,2012-02-24,False,278.4191564526459
38,74,2012-01-06,False,232.6109351912458
38,74,2012-01-13,False,219.92576864672475
38,74,2012-01-20,False,-46.600535221554026
38,74,2012-01-27,False,71.5350429616795
38,74,2012-02-03,False,185.4772530885969
38,74,2012-02-10,True,532.4804980370739
38,74,2012-02-17,False,404.5426437573008
38,74,2012-02-24,False,446.47094726020106
38,79,2012-01-06,False,10101.027342213365
38,79,2012-01-13,False,9099.607024333254
38,79,2012-01-20,False,9751.257576730382
38,79,2012-01-27,False,9270.034167240188
38,79,2012-02-03,False,9443.825389744528
38,79,2012-02-10,True,9048.608729296178
38,79,2012-02-17,False,8857.202847929486
38,79,2012-02-24,False,9704.953250677372
38,80,2012-01-06,False,11814.706136582467
38,80,2012-01-13,False,11423.835641983711
38,80,2012-01-20,False,10942.808260630398
38,80,2012-01-27,False,10933.26534078205
38,80,2012-02-03,False,12843.779969672254
38,80,2012-02-10,True,12522.590124739381
38,80,2012-02-17,False,11561.920663026442
38,80,2012-02-24,False,12161.1883286634
38,81,2012-01-06,False,11101.716079434515
38,81,2012-01-13,False,10685.357136619412
38,81,2012-01-20,False,10545.84637881014
38,81,2012-01-27,False,10158.10502173602
38,81,2012-02-03,False,11593.044304265077
38,81,2012-02-10,True,10772.455742111797
38,81,2012-02-17,False,10247.105591346412
38,81,2012-02-24,False,10618.473420553277
38,82,2012-01-06,False,6013.174902461789
38,82,2012-01-13,False,6063.750630825147
38,82,2012-01-20,False,5910.773387390276
38,82,2012-01-27,False,5986.047578889033
38,82,2012-02-03,False,6409.01980753438
38,82,2012-02-10,True,6723.430742984492
38,82,2012-02-17,False,6642.985407765111
38,82,2012-02-24,False,5978.078402162384
38,83,2012-01-06,False,3345.9315490886693
38,83,2012-01-13,False,2526.947335426925
38,83,2012-01-20,False,2424.489635568327
38,83,2012-01-27,False,2066.907275704816
38,83,2012-02-03,False,2938.185160555524
38,83,2012-02-10,True,2544.890127184455
38,83,2012-02-17,False,2367.9229413508037
38,83,2012-02-24,False,2288.1646824744494
38,85,2012-01-06,False,184.03769150703693
38,85,2012-01-13,False,129.32524259276352
38,85,2012-01-20,False,175.34354005994783
38,85,2012-01-27,False,76.12447700729489
38,85,2012-02-03,False,19.461424936590888
38,85,2012-02-10,True,12.65109675427037
38,85,2012-02-17,False,122.4719411655892
38,85,2012-02-24,False,37.04289210814703
38,87,2012-01-06,False,1345.1065484903534
38,87,2012-01-13,False,681.5922693539192
38,87,2012-01-20,False,1104.8666163755129
38,87,2012-01-27,False,943.0600661064977
38,87,2012-02-03,False,900.4984321484822
38,87,2012-02-10,True,800.3392770045916
38,87,2012-02-17,False,952.3055920265629
38,87,2012-02-24,False,1086.945047264338
38,90,2012-01-06,False,41339.52304666719
38,90,2012-01-13,False,36261.58147506087
38,90,2012-01-20,False,36834.57095151252
38,90,2012-01-27,False,35153.688347887684
38,90,2012-02-03,False,41682.44622107266
38,90,2012-02-10,True,38312.76233704432
38,90,2012-02-17,False,37626.597410647635
38,90,2012-02-24,False,38462.87741282626
38,91,2012-01-06,False,31324.084323243682
38,91,2012-01-13,False,25241.25274339223
38,91,2012-01-20,False,24716.196700857
38,91,2012-01-27,False,22628.669732595306
38,91,2012-02-03,False,30315.89895761756
38,91,2012-02-10,True,26466.512372827136
38,91,2012-02-17,False,24555.710695488822
38,91,2012-02-24,False,25156.16641744224
38,92,2012-01-06,False,59172.806788677015
38,92,2012-01-13,False,46523.037159215324
38,92,2012-01-20,False,44532.13417317126
38,92,2012-01-27,False,43767.46497565195
38,92,2012-02-03,False,55669.860692656264
38,92,2012-02-10,True,50829.30214958418
38,92,2012-02-17,False,46130.811178687625
38,92,2012-02-24,False,46360.76737535339
38,93,2012-01-06,False,23830.04358209145
38,93,2012-01-13,False,19087.021576256833
38,93,2012-01-20,False,19177.750532513826
38,93,2012-01-27,False,17424.61977020592
38,93,2012-02-03,False,23441.70437498425
38,93,2012-02-10,True,21041.001231428578
38,93,2012-02-17,False,19409.741693151525
38,93,2012-02-24,False,19462.32255282008
38,94,2012-01-06,False,19409.960960916622
38,94,2012-01-13,False,19133.266563335113
38,94,2012-01-20,False,19056.30970647224
38,94,2012-01-27,False,18925.89075367144
38,94,2012-02-03,False,20831.68831150714
38,94,2012-02-10,True,20886.671464847546
38,94,2012-02-17,False,23351.906167528505
38,94,2012-02-24,False,20203.522342341865
38,95,2012-01-06,False,43019.28427828298
38,95,2012-01-13,False,40183.62060123877
38,95,2012-01-20,False,39747.71258860742
38,95,2012-01-27,False,39312.979193130595
38,95,2012-02-03,False,44716.91577178062
38,95,2012-02-10,True,43838.56972454683
38,95,2012-02-17,False,39813.199191623455
38,95,2012-02-24,False,41649.16681409822
38,96,2012-01-06,False,8518.824345515945
38,96,2012-01-13,False,9725.082888049676
38,96,2012-01-20,False,10007.755456440753
38,96,2012-01-27,False,10402.03201280804
38,96,2012-02-03,False,11298.402359932099
38,96,2012-02-10,True,11948.56587756369
38,96,2012-02-17,False,11282.31846611099
38,96,2012-02-24,False,11969.68751296764
38,97,2012-01-06,False,12353.62213118004
38,97,2012-01-13,False,10016.900940989166
38,97,2012-01-20,False,9944.389269436266
38,97,2012-01-27,False,9088.047564195025
38,97,2012-02-03,False,12132.448274188231
38,97,2012-02-10,True,10350.834424809342
38,97,2012-02-17,False,9674.151645036902
38,97,2012-02-24,False,9894.665657629514
38,98,2012-01-06,False,4586.697778902194
38,98,2012-01-13,False,4475.014435053049
38,98,2012-01-20,False,4150.646663323222
38,98,2012-01-27,False,4132.711372533176
38,98,2012-02-03,False,5351.9397374296705
38,98,2012-02-10,True,6638.407417663667
38,98,2012-02-17,False,5665.93122950668
38,98,2012-02-24,False,4753.144310369334
38,99,2012-02-03,False,0.0
39,1,2012-01-06,False,13181.345132907598
39,1,2012-01-13,False,14744.655360912184
39,1,2012-01-20,False,17030.022242373532
39,1,2012-01-27,False,18071.98072797314
39,1,2012-02-03,False,23124.494287584654
39,1,2012-02-10,True,39967.23934695425
39,1,2012-02-17,False,35314.21756945944
39,1,2012-02-24,False,17068.987042076165
39,2,2012-01-06,False,62593.08191292602
39,2,2012-01-13,False,63273.50296263266
39,2,2012-01-20,False,65682.8207240073
39,2,2012-01-27,False,59495.10412950869
39,2,2012-02-03,False,68305.58225283082
39,2,2012-02-10,True,63781.27800510134
39,2,2012-02-17,False,70702.05050743985
39,2,2012-02-24,False,67853.72410916965
39,3,2012-01-06,False,18301.159734484874
39,3,2012-01-13,False,18692.224928612955
39,3,2012-01-20,False,21236.11050969888
39,3,2012-01-27,False,18233.393869424373
39,3,2012-02-03,False,17415.503005970404
39,3,2012-02-10,True,16572.40856429715
39,3,2012-02-17,False,16590.66320547382
39,3,2012-02-24,False,16559.294795498852
39,4,2012-01-06,False,46170.169236006564
39,4,2012-01-13,False,44272.31717173883
39,4,2012-01-20,False,46969.31884539907
39,4,2012-01-27,False,42700.37063244672
39,4,2012-02-03,False,45464.406722392305
39,4,2012-02-10,True,44431.34469086153
39,4,2012-02-17,False,44609.960275742575
39,4,2012-02-24,False,43397.03967893624
39,5,2012-01-06,False,16128.079636620718
39,5,2012-01-13,False,12627.630979367892
39,5,2012-01-20,False,13331.87358383591
39,5,2012-01-27,False,12939.812263311247
39,5,2012-02-03,False,15008.798116770933
39,5,2012-02-10,True,16452.819411603163
39,5,2012-02-17,False,15999.496052891376
39,5,2012-02-24,False,14432.456039883557
39,6,2012-01-06,False,2905.3716506204264
39,6,2012-01-13,False,1383.383235676044
39,6,2012-01-20,False,1184.854215912118
39,6,2012-01-27,False,2045.1677099287672
39,6,2012-02-03,False,1743.243750102415
39,6,2012-02-10,True,2706.3701596251385
39,6,2012-02-17,False,3510.476056251039
39,6,2012-02-24,False,2028.8128031469578
39,7,2012-01-06,False,23865.01561010468
39,7,2012-01-13,False,22749.25662781696
39,7,2012-01-20,False,25211.261128003032
39,7,2012-01-27,False,26108.805128511296
39,7,2012-02-03,False,32444.77483284499
39,7,2012-02-10,True,34437.547538755716
39,7,2012-02-17,False,37582.18604302804
39,7,2012-02-24,False,34465.41957428332
39,8,2012-01-06,False,34702.997295930814
39,8,2012-01-13,False,35996.05543463055
39,8,2012-01-20,False,35300.75766005071
39,8,2012-01-27,False,34190.58191291878
39,8,2012-02-03,False,38482.18603001518
39,8,2012-02-10,True,35718.66633253109
39,8,2012-02-17,False,36753.54407006718
39,8,2012-02-24,False,34438.6097369984
39,9,2012-01-06,False,14455.346142245819
39,9,2012-01-13,False,13984.891186219536
39,9,2012-01-20,False,14133.12060596737
39,9,2012-01-27,False,12998.82486542304
39,9,2012-02-03,False,15778.051895258845
39,9,2012-02-10,True,15912.838054856647
39,9,2012-02-17,False,17436.518151760465
39,9,2012-02-24,False,17720.373257007348
39,10,2012-01-06,False,13018.213308097753
39,10,2012-01-13,False,10544.404131647623
39,10,2012-01-20,False,12908.747161317575
39,10,2012-01-27,False,11580.634900649036
39,10,2012-02-03,False,14696.467948766383
39,10,2012-02-10,True,12827.492466128855
39,10,2012-02-17,False,14607.328954704064
39,10,2012-02-24,False,14723.505266170441
39,11,2012-01-06,False,22586.22121813167
39,11,2012-01-13,False,23704.183903241254
39,11,2012-01-20,False,18601.037179403662
39,11,2012-01-27,False,16576.2746729224
39,11,2012-02-03,False,21079.83091795114
39,11,2012-02-10,True,17784.392703278878
39,11,2012-02-17,False,17409.29564023619
39,11,2012-02-24,False,17424.246787611584
39,12,2012-01-06,False,3686.2415519800716
39,12,2012-01-13,False,3564.6899364197607
39,12,2012-01-20,False,3838.9185515379513
39,12,2012-01-27,False,4051.238543545057
39,12,2012-02-03,False,4387.396431030867
39,12,2012-02-10,True,4113.5882480545415
39,12,2012-02-17,False,4651.520218983454
39,12,2012-02-24,False,4635.191603988104
39,13,2012-01-06,False,56475.49928033227
39,13,2012-01-13,False,51467.83169023847
39,13,2012-01-20,False,55654.877098322526
39,13,2012-01-27,False,49736.19174622619
39,13,2012-02-03,False,54477.28890592759
39,13,2012-02-10,True,49916.97988886447
39,13,2012-02-17,False,54976.79684086671
39,13,2012-02-24,False,55096.67116267947
39,14,2012-01-06,False,20227.221238144877
39,14,2012-01-13,False,17263.497624902026
39,14,2012-01-20,False,18245.336402939138
39,14,2012-01-27,False,17395.691564975743
39,14,2012-02-03,False,18326.582483135135
39,14,2012-02-10,True,19124.358970653004
39,14,2012-02-17,False,19735.257258977013
39,14,2012-02-24,False,17916.12773430042
39,16,2012-01-06,False,6042.529225288482
39,16,2012-01-13,False,8133.270922394527
39,16,2012-01-20,False,7823.012835551111
39,16,2012-01-27,False,11213.711187620705
39,16,2012-02-03,False,13250.2113100696
39,16,2012-02-10,True,13959.768089974823
39,16,2012-02-17,False,21618.60793401586
39,16,2012-02-24,False,24857.296811353008
39,17,2012-01-06,False,10682.102338964329
39,17,2012-01-13,False,11022.667535493709
39,17,2012-01-20,False,10471.244378099776
39,17,2012-01-27,False,10208.183395638165
39,17,2012-02-03,False,10741.931592972926
39,17,2012-02-10,True,10939.798566680494
39,17,2012-02-17,False,11649.948471281188
39,17,2012-02-24,False,10645.184835047787
39,18,2012-01-06,False,7035.476998975933
39,18,2012-01-13,False,2931.053071955652
39,18,2012-01-20,False,3084.4454933718916
39,18,2012-01-27,False,2792.053965802039
39,18,2012-02-03,False,5202.003153397902
39,18,2012-02-10,True,13438.738583082999
39,18,2012-02-17,False,15978.232425479186
39,18,2012-02-24,False,1863.0210356327843
39,20,2012-01-06,False,7749.480223938492
39,20,2012-01-13,False,6858.4573206313835
39,20,2012-01-20,False,6989.2292693496165
39,20,2012-01-27,False,6338.957367518353
39,20,2012-02-03,False,7186.021879321797
39,20,2012-02-10,True,7192.953896853043
39,20,2012-02-17,False,7268.826984582138
39,20,2012-02-24,False,7077.091936114844
39,21,2012-01-06,False,5440.770631572919
39,21,2012-01-13,False,5171.925790386846
39,21,2012-01-20,False,5494.789029582742
39,21,2012-01-27,False,5456.504630315572
39,21,2012-02-03,False,5371.336933855073
39,21,2012-02-10,True,5918.458411921387
39,21,2012-02-17,False,5825.767062092538
39,21,2012-02-24,False,5556.519326961123
39,22,2012-01-06,False,12194.033653649607
39,22,2012-01-13,False,13200.472918982665
39,22,2012-01-20,False,11633.362003712671
39,22,2012-01-27,False,10621.883041996498
39,22,2012-02-03,False,12257.069909144939
39,22,2012-02-10,True,11605.816342080409
39,22,2012-02-17,False,11938.24826609773
39,22,2012-02-24,False,10866.055350655155
39,23,2012-01-06,False,11885.192100723756
39,23,2012-01-13,False,16006.048439593536
39,23,2012-01-20,False,13601.19322425443
39,23,2012-01-27,False,12315.641745760238
39,23,2012-02-03,False,15873.243559352022
39,23,2012-02-10,True,15758.525501634593
39,23,2012-02-17,False,15943.005587627895
39,23,2012-02-24,False,13888.077836302591
39,24,2012-01-06,False,3313.0349239567786
39,24,2012-01-13,False,3921.713154556861
39,24,2012-01-20,False,3333.685042209274
39,24,2012-01-27,False,3361.9016016652367
39,24,2012-02-03,False,4977.689614737339
39,24,2012-02-10,True,5131.386900140487
39,24,2012-02-17,False,4727.860563153683
39,24,2012-02-24,False,4445.886878330426
39,25,2012-01-06,False,5111.362634855026
39,25,2012-01-13,False,5125.968400570035
39,25,2012-01-20,False,4941.945862540912
39,25,2012-01-27,False,4415.157312916062
39,25,2012-02-03,False,6804.459320927441
39,25,2012-02-10,True,6929.367706549989
39,25,2012-02-17,False,7102.122746647039
39,25,2012-02-24,False,6536.635117344727
39,26,2012-01-06,False,5551.270142180776
39,26,2012-01-13,False,6456.360844453146
39,26,2012-01-20,False,7361.75979026272
39,26,2012-01-27,False,7086.182682851144
39,26,2012-02-03,False,7740.697982420843
39,26,2012-02-10,True,8632.552721246193
39,26,2012-02-17,False,9607.81233592115
39,26,2012-02-24,False,10069.172146419227
39,27,2012-01-06,False,1777.7915218024518
39,27,2012-01-13,False,1722.924447977357
39,27,2012-01-20,False,1665.621914419602
39,27,2012-01-27,False,1523.2759449786627
39,27,2012-02-03,False,2085.035426087643
39,27,2012-02-10,True,2035.241021522228
39,27,2012-02-17,False,1905.9061094260196
39,27,2012-02-24,False,1722.3078583339466
39,28,2012-01-06,False,648.2667865288611
39,28,2012-01-13,False,823.60059742101
39,28,2012-01-20,False,800.9092744689449
39,28,2012-01-27,False,888.3878378688539
39,28,2012-02-03,False,813.5226763302214
39,28,2012-02-10,True,753.5019211120159
39,28,2012-02-17,False,856.4953902838231
39,28,2012-02-24,False,732.861917484345
39,29,2012-01-06,False,4774.623555591528
39,29,2012-01-13,False,4536.934903165029
39,29,2012-01-20,False,4714.658839025704
39,29,2012-01-27,False,4512.2896601307675
39,29,2012-02-03,False,5685.75333783062
39,29,2012-02-10,True,6571.970848883118
39,29,2012-02-17,False,7014.862764291896
39,29,2012-02-24,False,5010.524806522759
39,30,2012-01-06,False,2415.1164218658123
39,30,2012-01-13,False,2113.923581910636
39,30,2012-01-20,False,2735.2185779127867
39,30,2012-01-27,False,2533.289009097356
39,30,2012-02-03,False,2272.54553324854
39,30,2012-02-10,True,2697.4329637598894
39,30,2012-02-17,False,3073.1592375294604
39,30,2012-02-24,False,3122.5511874539334
39,31,2012-01-06,False,1477.5501430171
39,31,2012-01-13,False,2167.3207822020786
39,31,2012-01-20,False,1700.9521519894636
39,31,2012-01-27,False,1568.3520043817273
39,31,2012-02-03,False,1876.6957642741193
39,31,2012-02-10,True,1750.2081635574734
39,31,2012-02-17,False,1598.5009046587086
39,31,2012-02-24,False,2161.930569571691
39,32,2012-01-06,False,5062.405019654416
39,32,2012-01-13,False,4023.4193653769216
39,32,2012-01-20,False,4245.88557251274
39,32,2012-01-27,False,3848.1925229680382
39,32,2012-02-03,False,4782.101600889455
39,32,2012-02-10,True,6139.848591588077
39,32,2012-02-17,False,8744.66322290058
39,32,2012-02-24,False,5550.657939540677
39,33,2012-01-06,False,4237.671474517522
39,33,2012-01-13,False,4613.628555256374
39,33,2012-01-20,False,4113.344526431664
39,33,2012-01-27,False,4090.9947498853094
39,33,2012-02-03,False,6811.821012078693
39,33,2012-02-10,True,7269.971725034203
39,33,2012-02-17,False,6847.155944591005
39,33,2012-02-24,False,5987.0109583624535
39,34,2012-01-06,False,12365.600410172636
39,34,2012-01-13,False,12027.33945701275
39,34,2012-01-20,False,11935.999685246301
39,34,2012-01-27,False,10392.635412392185
39,34,2012-02-03,False,13293.414226500354
39,34,2012-02-10,True,14217.401364635945
39,34,2012-02-17,False,14737.051348330722
39,34,2012-02-24,False,15409.0600719961
39,35,2012-01-06,False,1449.8539961115307
39,35,2012-01-13,False,1377.5874240496773
39,35,2012-01-20,False,1394.9264255170342
39,35,2012-01-27,False,1373.120804918624
39,35,2012-02-03,False,1965.380678934372
39,35,2012-02-10,True,1932.7683220233662
39,35,2012-02-17,False,2201.2037023392836
39,35,2012-02-24,False,1960.398795028566
39,36,2012-01-06,False,409.8238696981783
39,36,2012-01-13,False,815.013827744427
39,36,2012-01-20,False,650.6153646466768
39,36,2012-01-27,False,450.713978897394
39,36,2012-02-03,False,1016.7276480185895
39,36,2012-02-10,True,545.3535146354037
39,36,2012-02-17,False,605.8132692956636
39,36,2012-02-24,False,670.0122143778348
39,38,2012-01-06,False,53446.63323896585
39,38,2012-01-13,False,46809.138570826704
39,38,2012-01-20,False,47217.699175402726
39,38,2012-01-27,False,45649.24798229357
39,38,2012-02-03,False,48269.275333531405
39,38,2012-02-10,True,49113.37243132127
39,38,2012-02-17,False,48031.57900355777
39,38,2012-02-24,False,47404.04165327569
39,40,2012-01-06,False,61522.61066891835
39,40,2012-01-13,False,61758.80410162383
39,40,2012-01-20,False,61627.79763115221
39,40,2012-01-27,False,60696.12117129029
39,40,2012-02-03,False,63058.731973318616
39,40,2012-02-10,True,61062.55399074615
39,40,2012-02-17,False,64634.78176040598
39,40,2012-02-24,False,61866.760658005485
39,41,2012-01-06,False,827.0198870480899
39,41,2012-01-13,False,834.7812402708596
39,41,2012-01-20,False,819.0868588742242
39,41,2012-01-27,False,999.4099168152688
39,41,2012-02-03,False,1404.820214211978
39,41,2012-02-10,True,1324.7172892887984
39,41,2012-02-17,False,1275.1428283923678
39,41,2012-02-24,False,1311.7514999629138
39,42,2012-01-06,False,3515.600748772299
39,42,2012-01-13,False,2993.566083872257
39,42,2012-01-20,False,3717.575018679522
39,42,2012-01-27,False,3847.8864394328875
39,42,2012-02-03,False,3610.344458762588
39,42,2012-02-10,True,3476.075552773228
39,42,2012-02-17,False,4045.665859274365
39,42,2012-02-24,False,3849.9076314906442
39,44,2012-01-06,False,3060.371858532675
39,44,2012-01-13,False,3606.1256480113116
39,44,2012-01-20,False,3744.90047230844
39,44,2012-01-27,False,4338.507891428675
39,44,2012-02-03,False,3912.5183124776268
39,44,2012-02-10,True,4165.739239413702
39,44,2012-02-17,False,3671.6218331852033
39,44,2012-02-24,False,3315.418451540976
39,45,2012-01-06,False,4.595692088095564
39,45,2012-01-20,False,4.8395898128525126
39,45,2012-01-27,False,7.7152082229413175
39,45,2012-02-17,False,7.575725444108901
39,46,2012-01-06,False,32281.820661940776
39,46,2012-01-13,False,32267.555130255572
39,46,2012-01-20,False,33027.03783959073
39,46,2012-01-27,False,32004.02417038118
39,46,2012-02-03,False,33313.19471512285
39,46,2012-02-10,True,33656.56159919051
39,46,2012-02-17,False,37319.70491329876
39,46,2012-02-24,False,35533.227830312375
39,47,2012-01-20,False,0.049278227495307914
39,47,2012-02-10,True,15.974280175336801
39,49,2012-01-06,False,8661.910251338257
